0,1,2
science,Nobody is driven by abstractions like 'seeking truth.,"['cynicism', 'science ']"
science,"Napoleon, when hearing about Laplace's latest book, said, 'M. Laplace, they tell me you have written this large book on the system of the universe, and have never even mentioned its creator.'Laplace responds, 'Je n'avais pas besoin de cette hypothèse-là. (I had no need of that hypothesis.)","['astronomy', 'atheism', 'humor', 'napoleon', 'napoleon-bonaparte', 'napoleon-the-great', 'naturalism', 'science', 'universe ']"
science,Man moves in a world that is nothing more or less than his consciousness objectified.–Neville Goddard,"['consciousness', 'inspirational', 'law-of-attraction', 'science', 'spiritual ']"
"faith,religion,science","knowledge, absolutely sure of its infallibility, is faith","['dystopia', 'faith', 'religion', 'science ']"
"death,science","There is a certain seductiveness about dead things. You can ill treat, alter and recolour what's dead. It won’t complain.","['dead', 'death', 'life', 'science ']"
science,"What intrigued me more than anything else was finding out the way in which everything, all of creation - all of it! - was held together by invisible chemical bonds, and I found a strange, inexplicable comfort in knowing that somewhere, even though we couldn't see it in our own world, there was a real stability.","['chemical-stability', 'nerdiness', 'science ']"
science,"‎By 2100, our destiny is to become like the gods we once worshipped and feared. But our tools will not be magic wands and potions but the science of computers, nanotechnology, artificial intelligence, biotechnology, and most of all, the quantum theory.","['inspirational', 'science ']"
science,DNA neither cares nor knows. DNA just is. And we dance to its music.,['science ']
science,"The lifetime of a human being is measured by decades, the lifetime of the Sun is a hundred million times longer. Compared to a star, we are like mayflies, fleeting ephemeral creatures who live out their lives in the course of a single day.","['astronomy', 'human-life', 'life', 'science ']"
"philosophy,science","The fossil record implies trial and error, the inability to anticipate the future, features inconsistent with a Great Designer (though not a Designer of a more remote and indirect temperament.)","['evolution', 'philosophy', 'science ']"
"truth,science",In practical life we are compelled to follow what is most probable ; in speculative thought we are compelled to follow truth.,"['probability', 'science', 'speculation', 'truth ']"
"knowledge,science","I would suggest that science is, at least in my part, informed worship.","['beauty', 'cosmology', 'cosmos', 'existence', 'informed', 'knowledge', 'science ']"
science,"‎Using his burgeoning intelligence, this most successful of all mammals has exploited the environment to produce food for an ever increasing population. Instead of controlling the environment for the benefit of the population, perhaps it's time we controlled the population to allow the survival of the environment.","['mankind', 'nature', 'population', 'science', 'survival ']"
science,"[we see that] science is eminently perfectible, and that each theory has constantly to give way to a fresh one.",['science ']
"philosophy,science",Everything existing in the universe is the fruit of chance and necessity.,"['philosophy', 'science ']"
"philosophy,science",Every science begins as philosophy and ends as art; it arises in hypothesis and flows into achievement.,"['philosophy', 'science ']"
"philosophy,science",Skepticism is the agent of reason against organized irrationalism--and is therefore one of the keys to human social and civic decency.,"['philosophy', 'science ']"
"knowledge,science",He who replies to words of doubtdoth put the light of knowledge out.,"['doubt', 'knowledge', 'science ']"
science,"I used to pray that God would feed the hungry, or do this or that, but now I pray that he will guide me to do whatever I'm supposed to do, what I can do. I used to pray for answers, but now I'm praying for strength. I used to believe that prayer changes things, but now I know that prayer changes us and we change things.","['religion-spirituality', 'science ']"
science,I am not afraid of a person who knows 10000 kicks. But I am afraid of a person who knows one kick but practices it for 10000 times.,['science ']
science,"Indubitably, Magick is one of the subtlest and most difficult of the sciences and arts. There is more opportunity for errors of comprehension, judgement and practice than in any other branch of physics.","['1929', 'art', 'judgement', 'magick', 'opportunity', 'physics', 'practice', 'science ']"
science,"Your beliefs don't make you a better person, your behavior does.","['religion-spirituality', 'science ']"
science,Science is the poetry of reality.,"['poetry', 'science ']"
science,"If a rat is a good model for your emotional life, you're in big trouble.",['science ']
science,"If the history-deniers who doubt the fact of evolution are ignorant of biology, those who think the world began less than ten thousand years ago are worse than ignorant, they are deluded to the point of perversity. They are denying not only the facts of biology but those of physics, geology, cosmology, archaeology, history and chemistry as well.",['science ']
science,I maintain that the cosmic religious feeling is the strongest and noblest motive for scientific research.,"['religion', 'science ']"
science,"The very nature of the quantum theory ... forces us to regard the space-time coordination and the claim of causality, the union of which characterizes the classical theories, as complementary but exclusive features of the description, symbolizing the idealization of observation and description, respectively.","['physics', 'quantum-mechanics', 'reality', 'science ']"
science,It is a capital mistake to theorise before one has data.,"['crime', 'science ']"
science,"It would be better for us to have some doubts in an honest pursuit of truth, than it would be for us to be certain about something that was not true.","['science', 'skepticism ']"
"philosophy,science","In the battle that is philosophy all the techniques of war, including looting and camouflage, are permissible.","['althusser', 'ideology', 'philosophy', 'science', 'war ']"
"truth,science","See now the power of truth; the same experiment which at first glance seemed to show one thing, when more carefully examined, assures us of the contrary.","['examine', 'experiment', 'science', 'truth ']"
"faith,science","By denying scientific principles, one may maintain any paradox.","['belief', 'faith', 'reason', 'science ']"
science,Understanding requires insight. Insight must be anchored.,"['insight', 'science', 'understanding ']"
science,"Temporis filia veritas; cui me obstetricari non pudet.Truth is the daughter of time, and I feel no shame in being her midwife.","['humor', 'progress', 'science', 'shame', 'time', 'truth ']"
science,Nothing great is ever accomplished by following standards.,"['humor', 'humour', 'science ']"
science,"No one infers a god from the simple, from the known, from what is understood, but from the complex, from the unknown, and incomprehensible. Our ignorance is God; what we know is science.","['complex', 'god-of-the-gaps', 'ignorance', 'incomprehensible', 'science', 'unknown ']"
science,"If only the scientific experts could come up with something to get it out of our minds. One cup of fixit fizzle that will lift the dirt from our lives, soften our hardness, protect our inner parts, improve our processing, reduce our yellowing and wrinkling, improve our natural color, and make us sweet and good.",['science ']
science,"The paper does not provide the exact number of penises eaten by ducks, but the author says there have been enough over the years to prompt the coining of a popular saying: 'I better get home or the ducks will have something to eat.","['science', 'sex ']"
science,The truth is more magical - in the best and most exciting sense of the word - than any myth or made-up mystery or miracle. Science has its own magic: the magic of reality.,"['magic', 'reality', 'science ']"
"god,religion,science",Science Fiction: Any scientific acclaim that omits God.,"['god', 'religion', 'science', 'science-fiction', 'scifi ']"
"religion,science","How can cosmic religious feeling be communicated from one person to another, if it can give rise to no definite notion of a God and no theology? In my view, it is the most important function of art and science to awaken this feeling and keep it alive in those who are receptive to it.","['art', 'religion', 'science ']"
"education,science",Night clubs are where Americans learn the laws of motion.,"['education', 'funny', 'humor', 'science ']"
science,The real question is not whether machines think but whether men do. The mystery which surrounds a thinking machine already surrounds a thinking man.,"['machines', 'mystery', 'question', 'real', 'science', 'think ']"
science,Never fire a laser at a mirror.,['science ']
science,The European talks of progress because by the aid of a few scientific discoveries he has established a society which has mistaken comfort for civilisation.,"['civilisation', 'comfort', 'materialism', 'progress', 'science ']"
science,"Certein bodies... become luminous when heated. Their luminosity disappears after some time, but the capacity of becoming luminous afresh through heat is restored to them by the action of a spark, and also by the action of radium.","['fresh-start', 'romance', 'science', 'spark ']"
science,"When I was little, I had this science book. There was a section on 'What would happen to the world if there was no friction?' Answer: 'Everything on earth would fly into space from the centrifugal force of revolution.' That was my mood.","['force', 'friction', 'mood', 'science ']"
science,"In the world of the very small, where particle and wave aspects of reality are equally significant, things do not behave in any way that we can understand from our experience of the everyday world...all pictures are false, and there is no physical analogy we can make to understand what goes on inside atoms. Atoms behave like atoms, nothing else.","['atoms', 'discovery', 'life', 'particles', 'quantum-mechanics', 'quantum-physics', 'science', 'understanding-the-world ']"
science,"This mindless tolerance, which places observable scientific facts, subject to proof, on the same level as unprovable supernatural fantasy, has played a major role in the resurgence of both anti-intellectualism and anti-rationalism.","['anti-intellectualism', 'anti-rationalism', 'facts', 'fantasy', 'intelligence', 'science', 'tolerance ']"
science,"Before it is science and career, before it is livelihood, before even it is family or love, freedom is sound sleep and safety to notice the play of morning sun.","['inspirational', 'science ']"
science,"Blind metaphysical necessity, which is certainly the same always and every where, could produce no variety of things. All that diversity of natural things which we find suited to different times and places could arise from nothing but the ideas and will of a Being, necessarily existing.","['darwinism', 'evolution', 'id', 'intelligent-design', 'macroevolution', 'naturalism', 'religion-and-science', 'science', 'science-and-religion ']"
"religion,science",The mentally disturbed do not employ the Principle of Scientific Parsimony: the most simple theory to explain a given set of facts. They shoot for the baroque.,"['conspiracy-theories', 'mentally-disturbed', 'religion', 'science ']"
"religion,science","Maybe if I had to boil it down to one easy sentence, it would be this: I believe in evolution, and I believe in God. I just haven't worked out the details yet.","['religion', 'science ']"
science,"All killer whales are named Kevin. You knew that, right?","['humor', 'science ']"
science,An experiment is a question which science poses to Nature and a measurement is the recording of Nature's answer.,"['nature', 'science ']"
science,"In every man, there is a child. In every woman, there is a mother.","['huomor', 'inspirational', 'life', 'science ']"
science,Those who cannot remember the past are condemned to compute it.,"['humor', 'linguistics', 'science ']"
science,"A person who has been punished is not thereby simply less inclined to behave in a given way; at best, he learns how to avoid punishment.","['avoidance', 'behavioral', 'learn', 'psychology', 'punishment', 'science ']"
science,"And you are made of a hundred trillion cells. We are, each of us, a multitude.","['biology', 'science ']"
"philosophy,science","Upon this first, and in one sense this sole, rule of reason, that in order to learn you must desire to learn, and in so desiring not be satisfied with what you already incline to think, there follows one corollary which itself deserves to be inscribed upon every wall of the city of philosophy: Do not block the way of inquiry.","['philosophy', 'science ']"
"religion,science",Religions die when they are proved to be true. Science is the record of dead religions.,"['religion', 'science ']"
science,"In my experience, the most staunchly held views are based on ignorance or accepted dogma, not carefully considered accumulations of facts. The more you expose the intricacies and realtities of the situation, the less clear-cut things become.","['dogma', 'facts', 'science', 'spook ']"
science,"Big whirls have little whirls,That feed on their velocity;And little whirls have lesser whirls,And so on to viscosity.","['cybernetics', 'science', 'systems ']"
science,We are not born into the world. We are born into something that we make into the world.,"['inspirational', 'science ']"
science,Its the fate of all creators: They fall in love with their creations.,"['adam', 'eve', 'science', 'terra ']"
science,"I think we have different value systems.""—Arthur""Well mine's better.""—Ford","['humor', 'science', 'scifi ']"
science,Impossibility only lasts until you find new unbelievable hard evidences.,"['belief', 'inspirational', 'life', 'perception', 'possibility', 'proof', 'science', 'spirit', 'will ']"
science,"Names and attributes must be accommodated to the essence of things, and not the essence to the names, since things come first and names afterwards.","['attributes', 'essence', 'names', 'science', 'things ']"
science,Science is the topography of ignorance.,"['ignorance', 'science ']"
"education,science","Science is an attempt, largely successful, to understand the world, to get a grip on things, to get hold of ourselves, to steer a safe course. Microbiology and meteorology now explain what only a few centuries ago was considered sufficient cause to burn women to death.","['education', 'learning', 'science ']"
science,"Deux choses sont infinies : l’Univers et la bêtise humaine. Mais, en ce qui concerne l’Univers, je n’en ai pas encore acquis la certitude absolue.","['bêtise-humaine', 'einstein', 'french', 'humour', 'infini', 'philosophie', 'science', 'universe ']"
science,"The neural processes underlying that which we call creativity have nothing to do with rationality. That is to say, if we look at how the brain generates creativity, we will see that it is not a rational process at all; creativity is not born out of reasoning.","['brain', 'cognitive-psychology', 'creativity', 'neuroscience', 'psychology', 'science ']"
science,Science never solves a problem without creating ten more,['science ']
science,"We ought not to ask why the human mind troubles to fathom the secrets of the universe. The diversity of the phenomena of nature is so great, and the treasures hidden in the skies so rich, precisely in order that the human mind shall never be lacking in fresh nourishment.","['diversity', 'nature', 'rich', 'science ']"
science,I would remind you to notice where the claim of consensus is invoked. Consensus is invoked only in situations where the science is not solid enough. Nobody says the consensus of scientists agrees that E=mc2. Nobody says the consensus is that the sun is 93 million miles away. It would never occur to anyone to speak that way.,"['9-11', 'bisphenol-a', 'bpa', 'consensus', 'darwinism', 'evolution', 'excitotoxins', 'fluoride', 'global-warming', 'id', 'intelligent-design', 'macro-evolution', 'macroevolution', 'majority', 'majority-view', 'man-made-global-warming', 'manmade-global-warming', 'minority', 'minority-view', 'monosodium-glutamate', 'msg', 'science', 'scientific-discovery', 'scientific-inquiry', 'scientific-method', 'scientific-process', 'scientific-research', 'scientific-revolution', 'scientific-theory', 'september-11-attacks ']"
science,"There is no such things as magic, though there is such a thing as knowledge of the hidden ways of Nature.","['anything-is-possible', 'magic', 'magic-vs-nature', 'magic-vs-science', 'nature', 'power', 'science ']"
science,"I guess I'm just an old mad scientist at bottom. Give me an underground laboratory, half a dozen atom-smashers, and a beautiful girl in a diaphanous veil waiting to be turned into a chimpanzee, and I care not who writes the nation's laws.","['government', 'sci-fi', 'science', 'science-fiction ']"
science,"The most accessible field in science, from the point of view of language, is astrophysics. What do you call spots on the sun? Sunspots. Regions of space you fall into and you don’t come out of? Black holes. Big red stars? Red giants. So I take my fellow scientists to task. He’ll use his word, and if I understand it, I’ll say, “Oh, does that mean da-da-da-de-da?",['science ']
science,Anyone who values truth should stop worshipping reason.,"['political', 'science ']"
science,"The fundamental claim of intelligent design is straightforward and easily intelligible: namely, there are natural systems that cannot be adequately explained in terms of undirected natural forces and that exhibit features which in any other circumstance we would attribute to intelligence.","['biology', 'intelligent-design', 'science ']"
"death,science",Please don't die.,"['death', 'humor', 'inspirational', 'love', 'science', 'tumor ']"
"quotes,science",Laws of nature have no physical properties of mass /energy. They are platonic truths in transcendent realm that create & govern the Universe.,"['create', 'creation', 'creativity', 'deepak-chopra', 'energy', 'govern', 'law', 'laws', 'mass', 'nature', 'physical', 'plato', 'properfy', 'properties', 'quote', 'quotes', 'realm', 'science', 'transcendent', 'truth', 'universal', 'universe ']"
science,"The thing is, it's very dangerous to have a fixed idea. A person with a fixed idea will always find some way of convincing himself in the end that he is right","['evidence', 'open-mindedness', 'science ']"
science,"All that was required to measure the planet was a man with a stick and a brain. In other words, couple an intellect with some experimental apparatus and almost anything seems achievable.",['science ']
science,"The science, the art, the jurisprudence, the chief political and social theories, of the modern world have grown out of Greece and Rome—not by favour of, but in the teeth of, the fundamental teachings of early Christianity, to which science, art, and any serious occupation with the things of this world were alike despicable.","['ancient-greece', 'art', 'despicable', 'early-christianity', 'greece', 'jurisprudence', 'political-science', 'rome', 'science', 'science-vs-religion ']"
science,"Science is a first-rate piece of furniture for a man's upper chamber, if he has common sense on the ground floor.","['common-sense', 'science ']"
science,"Anyone who thinks cryptozoology is the study of the impossible has never really taken a very good look at the so-called ""natural world.""Once you get past the megamouth sharks, naked mole rats, and spotted hyenas, then the basilisks, dragons, and cuckoos just don't seem that unreasonable. Unpleasant, yes, but unreasonable? Not really.","['plausibility', 'science ']"
science,"You spend months barely acknowledging someone's existence and then BOOM, you're emotionally addicted to her. Science would probably blame it on chemicals, genetics or something equally logical, but it didn't feel like anything logical","['logic', 'love', 'obsession', 'science ']"
science,"Whether in the intellectual pursuits of science or in the mystical pursuits of the spirit, the light beckons ahead, and the purpose surging in our nature responds.","['light', 'nature', 'science', 'spirit ']"
science,"Reality is, you know, the tip of an iceberg of irrationality that we've managed to drag ourselves up onto for a few panting moments before we slip back into the sea of the unreal.","['irrationality', 'rationality', 'reality', 'science', 'ufos', 'unreality ']"
science,"New scientific ideas never spring from a communal body, however organized, but rather from the head of an individually inspired researcher who struggles with his problems in lonely thought and unites all his thought on one single point which is his whole world for the moment.","['ideas', 'science', 'scientific', 'scientific-ideas ']"
science,A man who wants the truth becomes a scientist; a man who wants to give free play to his subjectivity may become a writer; but what should a man do who wants something in between?,"['science', 'subjectivity ']"
science,"Lord, grant that my work increase knowledge and help other men. Failing that, Lord, grant that it will not lead to man’s destruction. Failing that, Lord, grant that my article in Brain be published before the destruction takes place.",['science ']
science,The greatest shortcoming of the human race is our inability to understand the exponential function.,"['exponential-growth', 'humanity', 'life', 'science', 'sustainability', 'sustainable-development ']"
science,"By looking far out into space we are also looking far back into time, back toward the horizon of the universe, back toward the epoch of the Big Bang.","['astronomy', 'big-bang', 'science', 'space', 'time ']"
"faith,science",I believe in evolution in the sense that a short-tempered man is the successor of a crybaby.,"['belief', 'crying', 'evolution', 'faith', 'funny', 'humor', 'science', 'short-temper', 'successor ']"
"knowledge,science",Science is only a Latin word for knowledge,"['growth', 'knowledge', 'latin', 'learn', 'science', 'truth ']"
"mind,science","The curious mind embraces science; the gifted and sensitive, the arts; the practical, business; the leftover becomes an economist","['art', 'economics', 'economists', 'expertise', 'intellect', 'mind', 'science ']"
science,"The reappearance of the crescent moon after the new moon; the return of the Sun after a total eclipse, the rising of the Sun in the morning after its troublesome absence at night were noted by people around the world; these phenomena spoke to our ancestors of the possibility of surviving death. Up there in the skies was also a metaphor of immortality.","['astronomy', 'immortality', 'science ']"
science,"Science was many things, Nadia thought, including a weapon with which to hit other scientists.","['science', 'scientists ']"
science,"All creation necessarily ends in this: Creators, powerless, fleeing from the things they have wrought.","['afterlife', 'death', 'existentialism', 'human-nature', 'life', 'love', 'philosophy-of-religion', 'physics', 'science ']"
science,"If you are searching for sacred knowledge and not just a palliative for your fears, then you will train yourself to be a good skeptic.","['druyan', 'positivism', 'sagan', 'science', 'skepticism', 'theology ']"
science,"But the saddest difference between them was that Zazetsky, as Luria said, 'fought to regain his lost faculties with the indomitable tenacity of the damned,' whereas Dr P. was not fighting, did not know what was lost. But who was more tragic, or who was more damned -- the man who knew it, or the man who did not?","['inspirational', 'science ']"
science,the mind is a neural computer,['science ']
science,"One of the great achievements of science has been, if not to make it impossible for intelligent people to be religious, then at least to make it possible for them not to be religious. We should not retreat from this accomplishment.","['accomplishment', 'religious', 'science ']"
science,"Extinguished theologians lie about the cradle of every science as the strangled snakes beside that of Hercules; and history records that whenever science and orthodoxy have been fairly opposed, the latter has been forced to retire from the lists, bleeding and crushed if not annihilated; scotched, if not slain.","['funny', 'hercules', 'humor', 'ignorance', 'science', 'science-vs-religion ']"
science,"Science is a way to call the bluff of those who only pretend to knowledge. It is a bulwark against mysticism, against superstition, against religion misapplied to where it has no business being.",['science ']
"philosophy,wisdom,knowledge,education,science","Beyond all sciences, philosophies, theologies, and histories, a child's relentless inquiry is truly all it takes to remind us that we don't know as much as we think we know.","['challenge', 'children', 'curiosity', 'education', 'history', 'humility', 'imagination', 'inquiry', 'intelligence', 'knowledge', 'not-knowing', 'philosophy', 'questions', 'science', 'theology', 'uncertainty', 'wisdom ']"
"knowledge,science",We've arranged a civilization in which most crucial elements profoundly depend on science and technology. We have also arranged things so that almost no one understands science and technology. This is a prescription for disaster.,"['knowledge', 'science', 'technology ']"
"religion,science","It is this mythical, or rather symbolic, content of the religious traditions which is likely to come into conflict with science. This occurs whenever this religious stock of ideas contains dogmatically fixed statements on subjects which belong in the domain of science.","['religion', 'science ']"
science,The measure of greatness in a scientific idea is the extent to which it stimulates thought and opens up new lines of research.,"['greatness', 'idea', 'research', 'science', 'thought ']"
science,"If the world should blow itself up, the last audible voice would be that of an expert saying it can't be done.","['humor', 'science ']"
science,"A new consciousness is developing which sees the earth as a single organism and recognizes that an organism at war with itself is doomed. We are one planet. One of the great revelations of the age of space exploration is the image of the earth finite and lonely, somehow vulnerable, bearing the entire human species through the oceans of space and time.","['humanity', 'inspirational', 'science ']"
science,"To put it bluntly but fairly, anyone today who doubts that the variety of life on this planet was produced by a process of evolution is simply ignorant—inexcusably ignorant, in a world where three out of four people have learned to read and write.","['biology', 'creationism', 'evolution', 'science ']"
science,"The more we learn about the world, and the deeper our learning, the more conscious, specific, and articulate will be our knowledge of what we do not know; our knowledge of our ignorance. For this indeed, is the main source of our ignorance - the fact that our knowledge can be only finite, while our ignorance must necessarily be infinite.",['science ']
science,The best scientist is open to experience and begins with romance - the idea that anything is possible.,['science ']
science,"Laboring through a world every day more stultified, which expected salvation in codes and governments, ever more willing to settle for suburban narratives and diminished payoffs--what were the chances of finding anyone else seeking to transcend that, and not even particularly aware of it?","['etc', 'humor', 'inspirational', 'science ']"
science,"Witchcraft to the ignorant, .... Simple science to the learned.",['science ']
science,The History Of The Universe In Three WordsCHAPTER ONEBang!CHAPTER TWOsssssCHAPTER THREEcrunch.THE END,"['humor', 'inspirational', 'science ']"
science,"Here lies one from a distant star, but the soil is not alien to him, for in death he belongs to the universe.","['alien', 'death', 'gravestone', 'science', 'science-fiction', 'stars', 'universe ']"
science,"Geometry has two great treasures; one is the Theorem of Pythagoras; the other, the division of a line into extreme and mean ratio. The first we may compare to a measure of gold; the second we may name a precious jewel.","['geometry', 'gold', 'math', 'mathematics', 'pythagoras', 'pythagorean-theorem', 'science', 'treasure ']"
science,"Science is my territory, but science fiction is the landscape of my dreams.","['dreams', 'science', 'science-fiction ']"
science,An ocean traveler has even more vividly the impression that the ocean is made of waves than that it is made of water.,"['cybernetics', 'science', 'systems ']"
science,"Scientists have power by virtue of the respect commanded by the discipline... We live with poets and politicians, preachers and philosophers. All have their ways of knowing, and all are valid in their proper domain. The world is too complex and interesting for one way to hold all the answers.","['religion', 'science ']"
science,"I used to measure the skies, now I measure the shadows of Earth.Although my mind was sky-bound, the shadow of my body lies here.[Epitaph he composed for himself a few months before he died]","['earth', 'epitaph', 'inspirational', 'measurement', 'science ']"
science,"Glendower: I can call the spirits from the vasty deep.Hotspur: Why, so can I, or so can any man;But will they come, when you do call for them?","['magic', 'science ']"
"philosophy,science",Problems in science are sometimes made easier by adding complications.,"['darwin', 'evolution', 'philosophy', 'science ']"
"philosophy,science",It’s ever been the way of the man of science or philosophy. Most folks stay in the dark and then complain they can’t see nothing.” – Snipes (185),"['darkness', 'enlightenment', 'ignorance', 'philosophy', 'science', 'sight ']"
science,"It is either coincidence piled on top of coincidence,""said Hollus, ""or it is deliberate design.","['anthropic-principle', 'chance', 'coincidenc-e', 'fine-tuning', 'id', 'intelligent-design', 'naturalism', 'religious-science-fiction', 'science', 'theism', 'theistic-science-fiction ']"
science,"Try and penetrate with our limited means the secrets of nature and you will find that, behind all the descernible laws and connections, there remains something subtle, intangible and inexplicable. Veneration for this force beyond anything that we can comprehend is my religion. To that extent I am, in fact, religious.","['science', 'spirituality ']"
science,Science is not a heartless pursuit of objective information; it is a creative human activity.,['science ']
science,There are many hypotheses in science which are wrong. That’s perfectly all right: it’s the aperture to finding out what’s right. Science is a self-correcting process.,"['error-and-truth', 'science ']"
science,"We have not the reverent feeling for the rainbow that the savage has, because we know how it is made. We have lost as much as we gained by prying into that matter.","['awe', 'science ']"
science,"Le savant doit ordonner ; on fait la science avec des faits comme une maison avec des pierres ; mais une accumulation de faits n'est pas plus une science qu'un tas de pierres n'est une maison.The Scientist must set in order. Science is built up with facts, as a house is with stones. But a collection of facts is no more a science than a heap of stones is a house.","['analogy', 'facts', 'inspirational', 'order', 'science', 'scientist ']"
science,"Arguments from authority carry little weight – authorities have made mistakes in the past. They will do so again in the future. Perhaps a better way to say it is that in science there are no authorities; at most, there are experts.","['authority', 'carl-sagan', 'science ']"
science,"Today the network of relationships linking the human race to itself and to the rest of the biosphere is so complex that all aspects affect all others to an extraordinary degree. Someone should be studying the whole system, however crudely that has to be done, because no gluing together of partial studies of a complex nonlinear system can give a good idea of the behavior of the whole.","['complexity', 'science', 'systems ']"
science,Nothing in biology makes sense except in the light of evolution.,"['biology', 'evidence', 'evolution', 'natural-selection', 'science', 'sense ']"
science,"There are no things man was not meant to know. There are, perhaps, things man is too dumb to figure out, but that's a different problem.","['forbidden-knowledge', 'humor', 'logic', 'science ']"
science,"You will never get to the irreducible definition of anything because you will never be able to explain why you want to explain, and so on. The system will gobble itself up.",['science ']
science,Take chances! Get messy! Make mistakes!,['science ']
science,"When you can measure what you are speaking about, and express it in numbers, you know something about it, when you cannot express it in numbers, your knowledge is of a meager and unsatisfactory kind; it may be the beginning of knowledge, but you have scarely, in your thoughts advanced to the stage of science.","['math', 'science ']"
science,"He saw that science had become as great a hoax as religion, that nationalism was a farce, patriotism a fraud, education a form of leprosy, and that morals were for cannibals","['ideals', 'morals', 'nationalism', 'religion', 'science ']"
"faith,science","The more you delve into science, the more it appears to rely on faith.","['faith', 'science ']"
science,"The well-being of a neuron depends on its ability to communicate with other neurons. Studies have shown that electrical and chemical stimulation from both a neuron's inputs and its targets support vital cellular processes. Neurons unable to connect effectively with other neurons atrophy. Useless, an abandoned neuron will die.","['metaphor', 'science ']"
science,"Human beings, viewed as behaving systems, are quite simple. The apparent complexity of our behavior over time is largely a reflection of the complexity of the environment in which we find ourselves.","['artificial-intelligence', 'emergence', 'psychology', 'science', 'simplicity ']"
science,...quantum mechanics—the physics of our world—requires that you hold such pedestrian complaints in abeyance.,"['humor', 'physics', 'quantum-mechanics', 'science ']"
science,"The study of mathematics is apt to commence in disappointment... We are told that by its aid the stars are weighed and the billions of molecules in a drop of water are counted. Yet, like the ghost of Hamlet's father, this great science eludes the efforts of our mental weapons to grasp it.","['disappointment', 'ghost', 'grasp', 'hamlet', 'math', 'mathematics', 'mental', 'molecules', 'science', 'shakespeare', 'stars', 'study', 'william-shakespeare ']"
science,"If your experiment needs a statistician, you need a better experiment.","['experiments', 'science', 'statistics ']"
science,"while the scientist sees everything that happens in one point of space, the poet feels everything that happens in one point of time.","['nabokov', 'poetry', 'science ']"
"philosophy,science","The aim of science is to seek the simplest explanations of complex facts. We are apt to fall into the error of thinking that the facts are simple because simplicity is the goal of our quest. The guiding motto in the life of every natural philosopher should be, 'Seek simplicity and distrust it.","['complex', 'explanations', 'facts', 'philosophy', 'science', 'simple', 'trust ']"
"wisdom,knowledge,inspiration,science","Knowledge is like an endless resource; a well of water that satisfies the innate thirst of the growing human soul. Therefore never stop learning... because the day you do, you will also stop maturing.","['inspirational', 'inspirational-quotes', 'knowledge', 'sci-fi', 'science', 'science-fiction', 'wisdom', 'wisdom-inspirational', 'wisdom-quote ']"
"inspiration,science",Be With Me In The Phases Of My Work Because My Brain Feels Like It Has Been Whipped And I Yearn To Make A Small Perfect Thing Which Will Live In Your Morning Like Curious Static Through A President's Elegy Or A Nude Hunchback Acquiring A Tan On The Crowded Oily Beach.,"['etc', 'humor', 'inspiration', 'science ']"
science,"Science and technology multiply around us. To an increasing extent they dictate the languages in which we speak and think. Either we use those languages, or we remain mute.","['ballard', 'language', 'science', 'technology ']"
science,You can get into a habit of thought in which you enjoy making fun of all those other people who don't see things as clearly as you do. We have to guard carefully against it.,"['science', 'skepticism ']"
science,"Many people find bald, unvarnished truths so disturbing, they prefer to ram their heads in the sand and start dreaming at the first sign of scientific reality.","['humour', 'science ']"
science,"A true conservationist is a man who knows that the world is not given by his fathers, but borrowed from his children.","['conservationist', 'land', 'nature', 'science ']"
science,Oh! to shoot for the stars if feels right. Aim for my heart if it feels right.,"['art', 'humor', 'inspirational', 'love', 'maroon-5', 'music', 'science ']"
science,To be able to see into a friends' dream is a dream in itself.-Doctor Kōsaku Tokita (Paprika),"['blaze', 'dreams', 'friend', 'lover', 'saotome', 'science', 'tsutsui', 'yasutaka ']"
science,Until we have the courage to recognize cruelty for what it is... we cannot expect things to be much better in this world... We cannot have peace among men whose hearts delight in killing any living creature. By every act that glorifies or even tolerates such moronic delight in killing we set back the progress of humanity.,"['courage', 'cruelty', 'expectations', 'humanity', 'killing', 'progress', 'science ']"
science,The prediction I can make with the highest confidence is that the most amazing discoveries will be the ones we are not today wise enough to foresee.,['science ']
science,I think the discomfort that some people feel in going to the monkey cages at the zoo is a warning sign.,"['evolution', 'monkey', 'science', 'truth', 'zoo ']"
science,To say that the first casualty of war is truth is to miss the rather more important point that a principal weapon of war is lies.,"['lie', 'science', 'technology', 'truth', 'war ']"
science,"I have been in my bed for five weeks, oppressed with weakness and other infirmities from which my age, seventy four years, permits me not to hope release. Added to this (proh dolor! [O misery!]) the sight of my right eye — that eye whose labors (dare I say it) have had such glorious results — is for ever lost. That of the left, which was and is imperfect, is rendered null by continual weeping.","['age', 'blind', 'misery', 'science ']"
science,…Our sunsets have been reduced to wavelengths and frequencies. The complexities of the universe have been shredded into mathematical equations. Even our self-worth as human beings has been destroyed.,"['meaning', 'science', 'science-and-religion ']"
"philosophy,science","A scientist may not be sure of the answer, but he's often sure he can find one. And that's a condition which is clearly not enjoyed by philosophy.","['answers', 'philosophy', 'science ']"
"philosophy,science","From the scientific view, the theory of karma may be a metaphysical assumption -- but it is no more so than the assumption that all of life is material and originated out of pure chance","['philosophy', 'science ']"
"truth,science","So those who wished for some central cosmic purpose for us, or at least our world, or at least our solar system, or at least our galaxy, have been disappointed, progressively disappointed. The universe is not responsive to our ambitious expectations.","['humans', 'science', 'truth ']"
